item_id,tier,source,name,icon,slot,armor_type,hand_type,weapon_type,ranged_weapon_type,set_name,class_allowlist,has_effect,sockets,socket_bonus,weapon_min,weapon_max,weapon_speed,url,strength,agility,stamina,intellect,healing_power,spell_damage,arcane_damage,fire_damage,frost_damage,holy_damage,nature_damage,shadow_damage,spell_hit,spell_crit,spell_haste,spell_pen,spirit,attack_power,ranged_attack_power,feral_attack_power,melee_hit,melee_crit,melee_haste,armor_pen,expertise,defense,block_rating,block_value,dodge,parry,resilience,armor,bonus_armor
32336,T6,raid_drop,Black Bow of the Betrayer,inv_weapon_bow_31,Ranged,,,,1,,,yes,,,201,374,3,https://www.wowhead.com/tbc/item=32336,,,,,,,,,,,,,,,,,,26,26,,,,,,,,,,,,,,
32337,T6,raid_drop,Shroud of Forgiveness,inv_misc_cape_13,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32337,,,27,19,79,27,,,,,,,,,,,20,,,,,,,,,,,,,,,118,
32338,T6,raid_drop,Blood-cursed Shoulderpads,inv_shoulder_02,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32338,,,25,19,55,55,,,,,,,18,25,,,,,,,,,,,,,,,,,,177,
32339,T6,raid_drop,Belt of Primal Majesty,inv_belt_24,Waist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32339,,,34,29,84,28,,,,,,,,,37,,,,,,,,,,,,,,,,,249,
32340,T6,raid_drop,Garments of Temperance,inv_chest_cloth_35,Chest,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32340,,,51,34,118,37,,,,,,,,,,,,,,,,,,,,,,,,,,236,
32341,T6,raid_drop,Leggings of Divine Retribution,inv_pants_plate_20,Legs,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32341,51,,51,,,,,,,,,,,,,,,,,,,35,,350,,,,,,,,1544,
32342,T6,raid_drop,Girdle of Mighty Resolve,inv_belt_27,Waist,Plate,,,,,,,Yellow|Blue,dodge=3,,,,https://www.wowhead.com/tbc/item=32342,,,56,,30,30,,,,,,,,,,,,,,,,,,,,26,25,38,,,,993,
32343,T6,raid_drop,Wand of Prismatic Focus,inv_wand_16,Ranged,,,,5,,,,,,193,360,1.5,https://www.wowhead.com/tbc/item=32343,,,21,,25,25,,,,,,,13,,,,,,,,,,,,,,,,,,,,
32344,T6,raid_drop,Staff of Immaculate Recovery,inv_staff_61,Weapon,,Two Hand,Staff,,,,,,,145,312,3.2,https://www.wowhead.com/tbc/item=32344,,,73,51,443,148,,,,,,,,,,,35,,,,,,,,,,,,,,,,
32345,T6,raid_drop,Dreadboots of the Legion,inv_boots_plate_02,Feet,Plate,,,,,,,Yellow|Yellow,strength=3,,,,https://www.wowhead.com/tbc/item=32345,38,,40,,,,,,,,,,,,,,,,,,18,30,,,,,,,,,,1213,
32346,T6,raid_drop,Boneweave Girdle,inv_belt_14,Waist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32346,,38,,26,,,,,,,,,,,,,,76,76,,17,24,,,,,,,,,,556,
32347,T6,raid_drop,Grips of Damnation,inv_gauntlets_65,Hands,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32347,,27,38,,,,,,,,,,,,,,,76,76,,,,37,,,,,,,,,277,
32348,T6,raid_drop,Soul Cleaver,inv_axe_60,Weapon,,Two Hand,Axe,,,,,,,386,579,3.7,https://www.wowhead.com/tbc/item=32348,65,,63,,,,,,,,,,,,,,,,,,,,,315,,,,,,,,,
32349,T6,raid_drop,Translucent Spellthread Necklace,inv_jewelry_necklace_30,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32349,,,,,46,46,,,,,,,15,24,,,,,,,,,,,,,,,,,,,
32350,T6,raid_drop,Touch of Inspiration,inv_misc_gem_ebondraenite_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=32350,,,24,21,64,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
32351,T6,raid_drop,Elunite Empowered Bracers,inv_bracer_09,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32351,,,27,22,34,34,,,,,,,19,,,,,,,,,,,,,,,,,,,194,
32352,T6,raid_drop,Naturewarden's Treads,inv_boots_08,Feet,Leather,,,,,,,Yellow|Blue,healing_power=4|spell_damage=4,,,,https://www.wowhead.com/tbc/item=32352,,,39,18,44,44,,,,,,,,26,,,,,,,,,,,,,,,,,,305,
32353,T6,raid_drop,Gloves of Unfailing Faith,inv_gauntlets_63,Hands,Cloth,,,,,,,Red|Blue,35=1,,,,https://www.wowhead.com/tbc/item=32353,,,25,33,75,25,,,,,,,,,,,,,,,,,,,,,,,,,,148,
32354,T6,raid_drop,Crown of Empowered Fate,inv_helmet_96,Head,Plate,,,,,,,Meta|Blue,spell_crit=4,,,,https://www.wowhead.com/tbc/item=32354,,,39,27,118,37,,,,,,,,42,,,,,,,,,,,,,,,,,,1434,
32361,T6,raid_drop,Blind-Seers Icon,inv_misc_orb_05,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=32361,,,25,16,42,42,,,,,,,24,,,,,,,,,,,,,,,,,,,,
32362,T6,raid_drop,Pendant of Titans,inv_jewelry_amulet_03,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32362,,,43,,,,,,,,,,,,,,,,,,20,,,,,21,,,25,,,,
32363,T6,raid_drop,Naaru-Blessed Life Rod,inv_wand_15,Ranged,,,,5,,,,,,193,360,1.5,https://www.wowhead.com/tbc/item=32363,,,12,12,37,13,,,,,,,,,,,16,,,,,,,,,,,,,,,,
32365,T6,raid_drop,Heartshatter Breastplate,inv_chest_plate08,Chest,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32365,63,,45,,,,,,,,,,,,,,,,,,30,44,,,,,,,,,,1765,
32366,T6,raid_drop,Shadowmaster's Boots,inv_boots_cloth_02,Feet,Leather,,,,,,,Red|Yellow,melee_crit=3,,,,https://www.wowhead.com/tbc/item=32366,,30,38,,,,,,,,,,,,,,,76,76,,,17,,,,,,,,,,305,
32367,T6,raid_drop,Leggings of Devastation,inv_pants_cloth_15,Legs,Cloth,,,,,,,Yellow|Yellow|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=32367,,,40,42,60,60,,,,,,,26,,,,,,,,,,,,,,,,,,,207,
32368,T6,raid_drop,Tome of the Lightbringer,inv_relics_libramofhope,Ranged,,,,7,,,yes,,,,,,https://www.wowhead.com/tbc/item=32368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32369,T6,raid_drop,Blade of Savagery,inv_sword_87,Weapon,,One Hand,Sword,,,,,,,98,183,1.4,https://www.wowhead.com/tbc/item=32369,,,19,,,,,,,,,,,,,,,44,44,,15,22,,,,,,,,,,,
32370,T6,raid_drop,Nadina's Pendant of Purity,inv_jewelry_necklace_32,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32370,,,16,14,79,27,,,,,,,,19,,,,,,,,,,,,,,,,,,,
32373,T6,raid_drop,Helm of the Illidari Shatterer,inv_helmet_98,Head,Plate,,,,,,,Meta|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=32373,51,,29,,,,,,,,,,,,,,,,,,34,42,,,,,,,,,,1434,
32374,T6,raid_drop,"Zhar'doom, Greatstaff of the Devourer",inv_staff_59,Weapon,,Two Hand,Staff,,,,,,,145,322,3.2,https://www.wowhead.com/tbc/item=32374,,,70,47,259,259,,,,,,,,36,55,,,,,,,,,,,,,,,,,,
32375,T6,raid_drop,Bulwark of Azzinoth,inv_shield_32,Weapon,,Off Hand,Shield,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32375,,,60,,,,,,,,,,,,,,,,,,,,,,,29,,174,,,,6336,
32376,T6,raid_drop,Forest Prowler's Helm,inv_helmet_95,Head,Mail,,,,,,,Red|Meta,35=2,,,,https://www.wowhead.com/tbc/item=32376,,42,29,28,,,,,,,,,,,,,,100,100,,,20,,,,,,,,,,803,
32377,T6,raid_drop,Mantle of Darkness,inv_shoulder_67,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32377,,,34,,,,,,,,,,,,,,,94,94,,22,33,,,,,,,,,,333,
32387,,worn,Idol of the Raven Goddess,inv-mount_raven_54,Ranged,,,,6,,,yes,,,,,,https://www.wowhead.com/tbc/item=32387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32450,,arena,Gladiator's Gavel,inv_mace_47,Weapon,,Main Hand,Mace,,,,,,,22,110,1.6,https://www.wowhead.com/tbc/item=32450,,,28,18,199,199,,,,,,,,,,,,,,,,,,,,,,,,,18,,
32451,,arena,Gladiator's Salvation,inv_mace_47,Weapon,,Main Hand,Mace,,,,,,,22,110,1.6,https://www.wowhead.com/tbc/item=32451,,,28,18,375,125,,,,,,,,,,,,,,,,,,,,,,,,,18,,
32461,,crafted,Furious Gizmatic Goggles,inv_gizmo_newgoggles,Head,Plate,,,,,,yes,Meta|Blue,melee_crit=4,,,,https://www.wowhead.com/tbc/item=32461,48,,28,,,,,,,,,,,,,,,,,,13,38,,,,,,,,,,1296,
32471,T6,raid_drop,Shard of Azzinoth,inv_weapon_shortblade_62,Weapon,,One Hand,Dagger,,,,,,,161,242,1.9,https://www.wowhead.com/tbc/item=32471,,,,,,,,,,,,,,,,,,64,64,,,,,,,,,,,,,,
32472,,crafted,Justicebringer 2000 Specs,inv_gizmo_newgoggles,Head,Plate,,,,,,yes,Meta|Blue,spell_crit=4,,,,https://www.wowhead.com/tbc/item=32472,,,29,13,101,34,,,,,,,,39,,,,,,,,,,,,,,,,,,1296,
32473,,crafted,Tankatronic Goggles,inv_gizmo_newgoggles,Head,Plate,,,,,,yes,Meta|Yellow,stamina=6,,,,https://www.wowhead.com/tbc/item=32473,,,67,,,,,,,,,,,,,,,,,,13,,,,,38,,,22,,,1296,
32474,,crafted,Surestrike Goggles v2.0,inv_gizmo_newgoggles,Head,Mail,,,,,,yes,Meta|Blue,agility=4,,,,https://www.wowhead.com/tbc/item=32474,,,28,,,,,,,,,,,,,,,96,96,,13,38,,,,,,,,,,726,
32475,,crafted,Living Replicator Specs,inv_gizmo_newgoggles,Head,Mail,,,,,,yes,Meta|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32475,,,14,38,106,36,,,,,,,,,,,,,,,,,,,,,,,,,,726,
32476,,crafted,Gadgetstorm Goggles,inv_gizmo_newgoggles,Head,Mail,,,,,,yes,Meta|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=32476,,,28,,55,55,,,,,,,12,40,,,,,,,,,,,,,,,,,,726,
32478,,crafted,Deathblow X11 Goggles,inv_gizmo_newgoggles,Head,Leather,,,,,,yes,Meta|Blue,agility=4,,,,https://www.wowhead.com/tbc/item=32478,,48,28,,,,,,,,,,,,,,,76,76,,11,,,,,,,,,,,326,
32479,,crafted,Wonderheal XT40 Shades,inv_gizmo_newgoggles,Head,Leather,,,,,,yes,Meta|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32479,,,15,38,106,36,,,,,,,,,,,22,,,,,,,,,,,,,,,326,
32480,,crafted,Magnified Moon Specs,inv_gizmo_newgoggles,Head,Leather,,,,,,yes,Meta|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=32480,,,22,24,50,50,,,,,,,,41,,,,,,,,,,,,,,,,,,326,
32483,T6,raid_drop,The Skull of Gul'dan,inv_misc_bone_elfskull_01,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32483,,,,,55,55,,,,,,,25,,,,,,,,,,,,,,,,,,,,
32491,,drop,Ashtongue Talisman of Vision,inv_jewelry_necklace_31,Trinket,,,,,,Shaman,yes,,,,,,https://www.wowhead.com/tbc/item=32491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32492,,drop,Ashtongue Talisman of Lethality,inv_misc_coin_10,Trinket,,,,,,Rogue,yes,,,,,,https://www.wowhead.com/tbc/item=32492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32494,,crafted,Destruction Holo-gogs,inv_gizmo_newgoggles,Head,Cloth,,,,,,yes,Meta|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=32494,,,22,24,64,64,,,,,,,,29,,,,,,,,,,,,,,,,,,174,
32495,,crafted,Powerheal 4000 Lens,inv_gizmo_newgoggles,Head,Cloth,,,,,,yes,Meta|Blue,healing_power=9|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32495,,,14,38,101,34,,,,,,,,,,,28,,,,,,,,,,,,,,,174,
32496,T6,raid_drop,Memento of Tyrande,inv_summerfest_fireflower,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32496,,,,,118,37,,,,,,,,,,,,,,,,,,,,,,,,,,,
32497,T6,raid_drop,Stormrage Signet Ring,inv_jewelry_ring_67,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32497,,,33,,,,,,,,,,,,,,,66,66,,30,,,126,,,,,,,,,
32500,T6,raid_drop,Crystal Spire of Karabor,inv_mace_56,Weapon,,Main Hand,Mace,,,,yes,,,17,132,1.8,https://www.wowhead.com/tbc/item=32500,,,22,15,486,162,,,,,,,,,,,,,,,,,,,,,,,,,,,
32501,T6,raid_drop,Shadowmoon Insignia,inv_jewelcrafting_shadowsongamethyst_01,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32501,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,32,,,,
32505,T6,raid_drop,Madness of the Betrayer,spell_shadow_charm,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32505,,,,,,,,,,,,,,,,,,84,84,,20,,,,,,,,,,,,
32508,,crafted,Necklace of the Deep,inv_jewelry_necklace_03,Neck,,,,,,,,Red|Red,melee_hit=3,,,,https://www.wowhead.com/tbc/item=32508,,21,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32510,T6,raid_drop,Softstep Boots of Tracking,inv_boots_chain_01,Feet,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32510,,27,,29,,,,,,,,,,,,,,76,76,,17,26,,,,,,,,,,679,
32512,T6,raid_drop,Girdle of Lordaeron's Fallen,inv_belt_28,Waist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32512,,,32,32,70,24,,,,,,,,,38,,,,,,,,,,,,,,,,,993,
32513,T6,raid_drop,Wristbands of Divine Influence,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32513,,,24,21,62,21,,,,,,,,,,,28,,,,,,,,,,,,,,,103,
32515,T5,raid_drop,Wristguards of Determination,inv_bracer_19,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32515,,,37,,,,,,,,,,,,,,,,,,,,,,,24,13,,19,,,703,
32516,T5,raid_drop,Wraps of Purification,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32516,,,24,25,53,18,,,,,,,,,,,,,,,,,,,,,,,,,,94,
32517,T6,raid_drop,The Wavemender's Mantle,inv_shoulder_61,Shoulder,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32517,,,37,26,84,28,,,,,,,,,,,,,,,,,,,,,,,,,,741,
32518,T6,raid_drop,Veil of Turning Leaves,inv_shoulder_58,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32518,,,29,29,84,28,,,,,,,,,,,38,,,,,,,,,,,,,,,333,
32519,T6,raid_drop,Belt of Divine Guidance,inv_belt_07,Waist,Cloth,,,,,,,Yellow|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32519,,,35,24,73,25,,,,,,,,,,,32,,,,,,,,,,,,,,,133,
32521,T6,raid_drop,Faceplate of the Impenetrable,inv_helmet_98,Head,Plate,,,,,,,Meta|Red,stamina=6,,,,https://www.wowhead.com/tbc/item=32521,,,82,,,,,,,,,,,,,,,,,,,,,,,30,29,45,38,,,1532,
32524,T6,raid_drop,Shroud of the Highborne,inv_misc_cape_06,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32524,,,24,23,68,23,,,,,,,,,32,,,,,,,,,,,,,,,,,126,
32525,T6,raid_drop,Cowl of the Illidari High Lord,inv_helmet_53,Head,Cloth,,,,,,,Meta|Blue,healing_power=5|spell_damage=5,,,,https://www.wowhead.com/tbc/item=32525,,,33,31,64,64,,,,,,,21,47,,,,,,,,,,,,,,,,,,205,
32526,T6,raid_drop,Band of Devastation,inv_jewelry_ring_35,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32526,,,44,,,,,,,,,,,,,,,66,66,,,,31,,,,,,,,,,
32527,T6,raid_drop,Ring of Ancient Knowledge,inv_jewelry_ring_35,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32527,,,30,20,39,39,,,,,,,,,31,,,,,,,,,,,,,,,,,,
32528,T6,raid_drop,Blessed Band of Karabor,inv_jewelry_ring_35,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32528,,,20,20,73,25,,,,,,,,,30,,,,,,,,,,,,,,,,,,
32531,,drop,Gezzarak's Fang,inv_jewelry_necklace_09,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32531,,,,15,57,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
32533,,drop,Karrog's Shard,inv_misc_gem_flamespessarite_02,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=32533,,,,,35,35,,,,,,,,12,,,,,,,,,,,,,,,,,,,
32568,,crafted,Swiftsteel Bracers,inv_bracer_15,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32568,35,,32,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,772,
32570,,crafted,Swiftsteel Shoulders,inv_shoulder_29,Shoulder,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32570,47,,29,,,,,,,,,,,,,,,,,,19,,35,,,,,,,,,1324,
32571,,crafted,Dawnsteel Bracers,inv_bracer_02,Wrist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32571,,,21,23,64,22,,,,,,,,,28,,,,,,,,,,,,,,,,,772,
32573,,crafted,Dawnsteel Shoulders,inv_shoulder_66,Shoulder,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32573,,,31,28,81,27,,,,,,,,,38,,,,,,,,,,,,,,,,,1324,
32574,,crafted,Bindings of Lightning Reflexes,inv_bracer_02,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32574,,21,15,16,,,,,,,,,,,,,,56,56,,,,27,,,,,,,,,432,
32575,,crafted,Shoulders of Lightning Reflexes,inv_shoulder_66,Shoulder,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32575,,27,19,21,,,,,,,,,,,,,,74,74,,,,37,,,,,,,,,741,
32577,,crafted,Living Earth Bindings,inv_bracer_02,Wrist,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32577,,,27,20,64,22,,,,,,,,,28,,,,,,,,,,,,,,,,,432,
32579,,crafted,Living Earth Shoulders,inv_shoulder_66,Shoulder,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32579,,,32,28,86,29,,,,,,,,,37,,,,,,,,,,,,,,,,,741,
32580,,crafted,Swiftstrike Bracers,inv_bracer_15,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32580,,20,34,,,,,,,,,,,,,,,50,50,,,,27,,,,,,,,,194,
32581,,crafted,Swiftstrike Shoulders,inv_shoulder_23,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32581,,29,34,,,,,,,,,,,,,,,74,74,,,,38,,,,,,,,,333,
32582,,crafted,Bracers of Renewed Life,inv_bracer_02,Wrist,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32582,,,26,20,64,22,,,,,,,,,28,,,,,,,,,,,,,,,,,194,
32583,,crafted,Shoulderpads of Renewed Life,inv_shoulder_07,Shoulder,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32583,,,34,29,81,27,,,,,,,,,38,,,,,,,,,,,,,,,,,333,
32585,,crafted,Swiftheal Mantle,inv_shoulder_25,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32585,,,21,16,84,28,,,,,,,,,27,,28,,,,,,,,,,,,,,,177,
32586,,crafted,Bracers of Nimble Thought,inv_bracer_13,Wrist,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32586,,,27,20,34,34,,,,,,,,,28,,,,,,,,,,,,,,,,,103,
32587,,crafted,Mantle of Nimble Thought,inv_shoulder_02,Shoulder,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32587,,,37,26,44,44,,,,,,,,,38,,,,,,,,,,,,,,,,,177,
32589,T6,raid_drop,Hellfire-Encased Pendant,inv_jewelry_necklace_17,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32589,,,16,17,,,,51,,,,,,24,,,12,,,,,,,,,,,,,,,,
32590,T6,raid_drop,Nethervoid Cloak,inv_misc_cape_10,Back,Cloth,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32590,,,27,18,,,,,,,,53,18,,,,,,,,,,,,,,,,,,,118,
32591,T6,raid_drop,Choker of Serrated Blades,inv_jewelry_necklace_34,Neck,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32591,,,37,,,,,,,,,,,,,,,70,70,,,,,175,,,,,,,,,
32592,T6,raid_drop,Chestguard of Relentless Storms,inv_chest_chain_11,Chest,Mail,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32592,,,36,30,74,74,,,,,,,,46,,,,,,,,,,,,,,,,,,988,
32593,T6,raid_drop,Treads of the Den Mother,inv_boots_wolf,Feet,Leather,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32593,38,32,47,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,305,211
32606,T6,raid_drop,Girdle of the Lightbearer,inv_belt_28,Waist,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32606,49,,33,21,,,,,,,,,,,,,,,,,,,32,,,,,,,,,993,
32608,T6,raid_drop,Pillager's Gauntlets,inv_gauntlets_62,Hands,Plate,,,,,,,,,,,,https://www.wowhead.com/tbc/item=32608,38,,45,,,,,,,,,,,,,,,,,,18,,38,,,,,,,,,1103,
32609,T6,raid_drop,Boots of the Divine Light,inv_boots_cloth_08,Feet,Cloth,,,,,,,Yellow|Blue,healing_power=7|spell_damage=3,,,,https://www.wowhead.com/tbc/item=32609,,,47,24,73,25,,,,,,,,,,,24,,,,,,,,,,,,,,,162,
32645,,drop,Crystalline Crossbow,inv_weapon_crossbow_14,Ranged,,,,2,,,,,,165,248,2.8,https://www.wowhead.com/tbc/item=32645,,12,16,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,
32647,,drop,Shard-bound Bracers,inv_bracer_13,Wrist,Leather,,,,,,,Blue,attack_power=4|ranged_attack_power=4,,,,https://www.wowhead.com/tbc/item=32647,,20,18,,,,,,,,,,,,,,,42,42,,,,,,,,,,,,,146,
32651,,drop,Crystal Orb of Enlightenment,inv_misc_orb_04,Weapon,,Off Hand,Off Hand,,,,,,,,,,https://www.wowhead.com/tbc/item=32651,,,18,16,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
32658,,drop,Badge of Tenacity,inv_misc_armorkit_12,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308,
32662,,drop,Flaming Quartz Staff,inv_staff_draenei_a_03,Weapon,,Two Hand,Staff,,,,,,,93,172,2.1,https://www.wowhead.com/tbc/item=32662,,,28,46,121,121,,,,,,,,26,,,,,,,,,,,,,,,,,,,
32756,,crafted,Gyro-Balanced Khorium Destroyer,inv_weapon_rifle_13,Ranged,,,,3,,,,Yellow,stamina=3,148,275,2.8,https://www.wowhead.com/tbc/item=32756,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32837,T6,raid_drop,Warglaive of Azzinoth,inv_weapon_glave_01,Weapon,,Main Hand,Sword,,The Twin Blades of Azzinoth,Warrior|Rogue,,,,214,398,2.8,https://www.wowhead.com/tbc/item=32837,,22,29,,,,,,,,,,,,,,,44,44,,21,,,,,,,,,,,,
32838,T6,raid_drop,Warglaive of Azzinoth,inv_weapon_glave_01,Weapon,,Off Hand,Sword,,The Twin Blades of Azzinoth,Warrior|Rogue,,,,107,199,1.4,https://www.wowhead.com/tbc/item=32838,,21,28,,,,,,,,,,,,,,,44,44,,,23,,,,,,,,,,,
32854,,crafted,Hammer of Righteous Might,inv_mace_41,Weapon,,Two Hand,Mace,,,,,,,94,186,2.1,https://www.wowhead.com/tbc/item=32854,,,55,37,168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,
32864,,drop,Commander's Badge,inv_misc_gem_sapphire_01,Trinket,,,,,,,yes,,,,,,https://www.wowhead.com/tbc/item=32864,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32872,,drop,Illidari Rod of Discipline,inv_wand_12,Ranged,,,,5,,,,Blue,healing_power=2|spell_damage=2,107,199,1.4,https://www.wowhead.com/tbc/item=32872,,,9,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
32943,T6,raid_drop,Swiftsteel Bludgeon,inv_mace_44,Weapon,,One Hand,Mace,,,,,,,105,196,1.5,https://www.wowhead.com/tbc/item=32943,,,,,,,,,,,,,,,,,,40,40,,19,,27,,,,,,,,,,
32944,T5,raid_drop,Talon of the Phoenix,inv_weapon_hand_12,Weapon,,Main Hand,Fist,,,,,,,182,339,2.7,https://www.wowhead.com/tbc/item=32944,,,,,,,,,,,,,,,,,,52,52,,15,19,,,,,,,,,,,
32945,T6,raid_drop,Fist of Molten Fury,inv_weapon_hand_14,Weapon,,Off Hand,Fist,,The Fists of Fury,,,,,120,181,1.5,https://www.wowhead.com/tbc/item=32945,,20,28,,,,,,,,,,,,,,,38,38,,,,,,,,,,,,,,
32946,T6,raid_drop,Claw of Molten Fury,inv_weapon_hand_14,Weapon,,Main Hand,Fist,,The Fists of Fury,,,,,216,325,2.7,https://www.wowhead.com/tbc/item=32946,,20,28,,,,,,,,,,,,,,,38,38,,,,,,,,,,,,,,
32963,,arena,Merciless Gladiator's Gavel,inv_mace_47,Weapon,,Main Hand,Mace,,,,,,,19,113,1.6,https://www.wowhead.com/tbc/item=32963,,,27,18,225,225,,,,,,,15,,,,,,,,,,,,,,,,,,18,,
32964,,arena,Merciless Gladiator's Salvation,inv_mace_47,Weapon,,Main Hand,Mace,,,,,,,19,113,1.6,https://www.wowhead.com/tbc/item=32964,,,31,21,423,141,,,,,,,,,,,,,,,,,,,,,,,,,21,,
33054,T5,raid_drop,The Seal of Danzalar,inv_jewelry_ring_39,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=33054,,,33,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,21,,295
33055,T5,raid_drop,Band of Vile Aggression,inv_jewelry_ring_71,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=33055,,,37,,,,,,,,,,,,,,,50,50,,,,,,,,,,,,25,,
33058,T5,raid_drop,Band of the Vigilant,inv_jewelry_ring_43,Finger,,,,,,,,,,,,,https://www.wowhead.com/tbc/item=33058,,,33,,46,16,,,,,,,,21,,,,,,,,,,,,,,,,,21,,
